Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
391,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
392,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
393,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
394,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
395,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
396,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
397,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
398,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
399,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
400,CHE,Roadside,CHE-R,E,20,40,4,Forest,E_4_Forest,Forest_R,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
401,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
402,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
403,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
404,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
405,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
406,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
407,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
408,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
409,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
410,GUA,Off-road,GUA-O,A,21,41,5,Forest,A_5_Forest,Forest_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
411,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
412,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
413,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
414,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
415,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5
416,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
417,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
418,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
419,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
420,GUA,Off-road,GUA-O,A,21,42,5,Construction,A_5_Construction,Construction_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
421,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
422,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
423,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
424,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
425,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
426,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
427,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
428,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
429,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
430,GUA,Off-road,GUA-O,B,22,43,5,Construction,B_5_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
431,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
432,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
433,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
434,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
435,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
436,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
437,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
438,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
439,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
440,GUA,Off-road,GUA-O,B,22,44,5,Forest,B_5_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
441,GUA,Off-road,GUA-O,C,22,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
442,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
443,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
444,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
445,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
446,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
447,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed7Date,7/21/21,,NA,8/3/21,13,0
448,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed8Date,7/21/21,,NA,8/3/21,13,0
449,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed9Date,7/21/21,,NA,8/3/21,13,0
450,GUA,Off-road,GUA-O,C,23,45,5,Forest,C_5_Forest,Forest_O,4,6,0.6,0.4,Seed10Date,7/21/21,,NA,8/3/21,13,0
451,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
452,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
453,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
454,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
455,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
456,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
457,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
458,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
459,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
460,GUA,Off-road,GUA-O,C,23,46,5,Construction,C_5_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
461,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
462,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
463,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
464,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
465,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
466,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
467,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
468,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
469,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
470,GUA,Off-road,GUA-O,D,24,47,5,Forest,D_5_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
471,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
472,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
473,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
474,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
475,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
476,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
477,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
478,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
479,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
480,GUA,Off-road,GUA-O,D,24,48,5,Construction,D_5_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
481,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
482,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
483,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
484,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
485,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
486,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
487,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
488,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2
489,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
490,GUA,Off-road,GUA-O,E,25,49,5,Forest,E_5_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3
491,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
492,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
493,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
494,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
495,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
496,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
497,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
498,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9
499,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
500,GUA,Off-road,GUA-O,E,25,50,5,Construction,E_5_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
501,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
502,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
503,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
504,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
505,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
506,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed6Date,7/21/21,7/26/21,1,8/3/21,13,5
507,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed7Date,7/21/21,7/26/21,1,8/3/21,13,5
508,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
509,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
510,GUA,Roadside,GUA-R,A,26,51,6,Forest,A_6_Forest,Forest_R,0,10,1,0,Seed10Date,7/21/21,7/27/21,1,8/3/21,13,6
511,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
512,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
513,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
514,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
515,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
516,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
517,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
518,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
519,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
520,GUA,Roadside,GUA-R,A,26,52,6,Construction,A_6_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,7/28/21,1,8/3/21,13,7
521,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
522,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed2Date,7/21/21,7/25/21,1,8/3/21,13,4
523,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed3Date,7/21/21,7/25/21,1,8/3/21,13,4
524,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
525,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
526,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
527,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
528,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
529,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
530,GUA,Roadside,GUA-R,B,27,53,6,Forest,B_6_Forest,Forest_R,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
531,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
532,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
533,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
534,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
535,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
536,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
537,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
538,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
539,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8
540,GUA,Roadside,GUA-R,B,27,54,6,Construction,B_6_Construction,Construction_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
541,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
542,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
543,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
544,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
545,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
546,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
547,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
548,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
549,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
550,GUA,Roadside,GUA-R,C,28,55,6,Construction,C_6_Construction,Construction_R,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
551,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
552,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
553,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
554,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
555,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
