Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
406,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
407,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
408,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
409,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
410,GUA,Off-road,O,GUA-O,A,21,5,Forest,A_5_Forest,Forest_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
411,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
412,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
413,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
414,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
415,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
416,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
417,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
418,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
419,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
420,GUA,Off-road,O,GUA-O,A,21,5,Construction,A_5_Construction,Construction_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
421,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
422,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
423,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
424,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
425,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
426,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
427,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
428,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
429,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
430,GUA,Off-road,O,GUA-O,B,22,5,Construction,B_5_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
431,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
432,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
433,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
434,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
435,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
436,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
437,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
438,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
439,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
440,GUA,Off-road,O,GUA-O,B,22,5,Forest,B_5_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
441,GUA,Off-road,O,GUA-O,C,22,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
442,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
443,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
444,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
445,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
446,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
447,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
448,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
449,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
450,GUA,Off-road,O,GUA-O,C,23,5,Forest,C_5_Forest,Forest_O,4,6,0.6,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
451,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
452,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
453,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
454,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
455,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
456,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
457,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
458,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
459,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
460,GUA,Off-road,O,GUA-O,C,23,5,Construction,C_5_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
461,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
462,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
463,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
464,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
465,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
466,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
467,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
468,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
469,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
470,GUA,Off-road,O,GUA-O,D,24,5,Forest,D_5_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
471,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
472,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
473,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
474,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
475,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
476,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
477,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
478,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
479,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
480,GUA,Off-road,O,GUA-O,D,24,5,Construction,D_5_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
481,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
482,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
483,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
484,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
485,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
486,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
487,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
488,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
489,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
490,GUA,Off-road,O,GUA-O,E,25,5,Forest,E_5_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
491,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
492,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
493,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
494,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
495,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
496,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
497,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
498,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
499,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
500,GUA,Off-road,O,GUA-O,E,25,5,Construction,E_5_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
501,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
502,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
503,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
504,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
505,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
506,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed6Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
507,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed7Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
508,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
509,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
510,GUA,Roadside,R,GUA-R,A,26,6,Forest,A_6_Forest,Forest_R,0,10,1,Seed10Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
511,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
512,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
513,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
514,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
515,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
516,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
517,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
518,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
519,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
520,GUA,Roadside,R,GUA-R,A,26,6,Construction,A_6_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
521,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
522,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed2Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
523,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed3Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
524,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
525,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
526,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
527,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
528,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
529,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
530,GUA,Roadside,R,GUA-R,B,27,6,Forest,B_6_Forest,Forest_R,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
531,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
532,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
533,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
534,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
535,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
536,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
537,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
538,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
539,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
540,GUA,Roadside,R,GUA-R,B,27,6,Construction,B_6_Construction,Construction_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
541,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
542,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
543,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
544,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
545,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
546,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
547,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
548,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
549,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
550,GUA,Roadside,R,GUA-R,C,28,6,Construction,C_6_Construction,Construction_R,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
551,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
552,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
553,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
554,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
555,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
556,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
557,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
558,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
559,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
560,GUA,Roadside,R,GUA-R,C,28,6,Forest,C_6_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
561,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
562,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
563,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
564,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
565,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
566,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
567,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
568,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
569,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
570,GUA,Roadside,R,GUA-R,D,29,6,Forest,D_6_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
